54393647,Reyes Tang Edward,V,13.00,XW06135 VA35843 QO90975
67066631,Arca Amezquita Edric Ronald,D,36.94,PT00038 XN48844 KC34197 NF53199 ZK87496
32231860,Cerna Hijar Jose Rolando,D,26.95,ZQ38637 XN48844 FY82455 QV96140
14500753,Delgado Gonzales Guillermo Alfonso,V,10.22,FY25192 ZK87496 QV96140 ZR63735 SK15788
26916299,Chung Lee Alvaro,A,19.53,FW74175 ZK87496
87804471,Diaz Antezano Magali Silvana,A,70.08,QA53897 MG75057 XQ03477 OC73472
81462164,Fernandez Ortega Elizabeth Elizabeth,A,85.14,ZR63735 QO90975
37500242,Pinto Calixto Shirley,D,34.89,OC73472 SA04133
45834351,Santisteban Meza Rosa,V,39.36,NF53199 SV17719 LM05731 VA35843 SK15788 XQ03477
35030611,Cabrera Luna Shirley Isabel,A,91.63,SK15788 MG75057 XQ03477
81082011,Shirakawa Ortega Angel,A,70.24,ZM20053 QV96140 ZK87496
92240876,Mejia Diaz Blanca Milagros,V,43.22,OT07742 SA04133 OC73472
45181396,Cerna Durand Martin,D,37.09,VA35843 QO90975 ZR63735 BB35881 QA53897 XN48844
45002711,Landeo Sueldo Adolfo,A,15.55,SK15788 KW25071 BH96036 XQ03477 QO90975
96056368,Raffo Chung Adria Gloria,A,62.88,FY82455
38724322,Inga Flores Cesar Adolfo,A,62.06,ZM20053 PL70268 QO90975
60740809,Lozada Yino Martha,D,29.46,ZK87496 QV96140 QA53897 SA04133 OC73472
49516360,Mendoza Egusquiza Rosario,A,57.45,SK15788 NF53199
34460612,Morales Valverde Ines Martha,A,21.62,SA04133 JO84937 PL70268 OC73472
11750801,Raffo Arias Surami Annie,D,92.56,ZK87496 OC73472
85870289,Paredes Patino Christian,A,2.29,XN48844 BB35881 LM05731 FY82455 JO84937 XQ03477
20449598,Velasquez Huayanay Edgard Henry,D,55.17,QV96140 OC73472
72832218,Vega Garcia Janet Rebeca,D,1.01,OC73472 SV17719 VA35843
66747161,Vasquez Paz Alex Martin,D,8.20,QA53897 QV96140 XN48844
88080249,Coronel Chumpitaz Heli,A,2.94,TA81777 SA04133 XW06135 ZR63735 MG75057
61212473,Forzani Caro Alonso,V,29.13,FY25192 FW74175
21344013,Aquino Toro Valentina Rocio,D,55.15,BH96036 XQ03477 ZR63735
76693511,Laura Wong Melvin Henrry,A,44.39,OC73472 SA04133
79743481,Salas Aguero Daniel,A,17.04,FW74175 KC34197 MG75057 QO90975 NF53199 SA04133
61039260,Cerna Pairazaman Fiorella Margot,V,50.34,JO84937 UW23132 FY82455 SV17719 FW74175
14142586,Piscoya Bravo Cesar Bruno,A,39.93,UW23132 NF53199 PL70268 MG75057
36699613,Mejia De La Haza Francisco Edgar,V,38.85,SV17719 QV96140 FW74175 QO90975
14268463,Diaz Correa Irma Virginia,A,15.89,FW74175 QO90975 OC73472
33958767,Perez Farfan Richard Sandro,A,23.16,XQ03477 SA04133 XN48844
86898639,Pasquel Quio Surami Janet,V,45.33,QE47018 MG75057 OT07742 BB35881 FY82455
20610190,Auris Zimic Javier Daniel,V,53.54,QA53897 JO84937 MG75057
65071478,Arroyo Gordillo Maria Heli,A,76.32,IW10872
63602514,Shirakawa Miranda Madeleine,D,81.35,MG75057 XN48844
51235238,Prado Falcon Edgar Richard,D,19.84,QO90975 MG75057 OC73472
37751890,Romero Palomares Gloria Tatiana,V,46.70,KC34197 VA35843 OC73472 XN48844
46582367,Justino Forzani Ericka Victoria,A,61.99,QA53897 FY82455 QO90975 XQ03477
27109544,Henriquez Espino Beatriz,D,73.95,OT07742 MG75057
17750908,Chumpitaz Iberos Ronal,D,84.76,QV96140 ZR63735 OC73472 BB35881 SA04133
66152145,Hernandez Barrios Emilio,V,19.26,VA35843 XN48844 FW74175 ZK87496
42302422,Maldonado Ramirez Silvana,D,4.10,IW10872 OT07742 FY82455 BH96036 XQ03477 QA53897
37328103,Palomares Vera Henrry Humberto,V,27.73,FY82455 SK15788 QO90975 XQ03477
48053960,Corrales Tsukazan Irma Lourdes,A,64.19,MG75057 ZR63735 QO90975
83265244,Wong Martel Madeleine,V,33.69,BH96036 XQ03477 SK15788 QO90975 SA04133
50860318,Salazar Corrales Lorena Irma,V,16.74,JO84937 QA53897 FW74175 XQ03477 ZK87496
87570336,Pairazaman Alamo Moises Miguel,V,89.91,UW23132 FW74175 JO84937
47659552,Prado Vergel Carlos Julian,V,73.20,IW10872
57431952,Castro Suarez Rolando,D,90.76,ZK87496
58717040,Cabrera Canales Guillermo Edric,A,42.56,ZM20053 SV17719 QO90975
33583840,Villa Yallico Tatiana Nancy,D,49.58,XN48844 JO84937
15129661,Valverde Flores Irma Ydali,V,63.11,ZK87496 ZR63735
65830353,Caro Polo Sandro,A,72.06,LM05731 OC73472 ZK87496 XQ03477 MG75057
69200503,Norabuena Preciado Cinthia,V,29.63,PL70268 ZR63735 JO84937 XN48844 QO90975
