11602775,HIJAR ARCA ADOLFO,5.61,67000.00
12663268,BARRERA FLORES ENRIQUE,13.05,36000.00
13245501,ESCALANTE YINO EDWARD GONZALO,6.03,103000.00
15210391,QUIROGA CASANOVA BRUNO,7.82,35000.00
15561764,VILLEGAS CASTRO ALONSO,19.24,6000.00
16151792,DURAND CASTRO FLOR MARTHA,22.74,59000.00
16552775,YALLICO PAREDES LOURDES CARMELA,15.52,31000.00
17913944,PALOMARES SANTISTEBAN HENRRY,18.46,18000.00
17972674,PISCOYA PORTUGAL WALDEMAR GUSTAVO,7.34,16000.00
19829266,TOMASICHE MEJIA MELVIN,12.52,13000.00
20864087,ZEGARRA CASANOVA ESTEFANIA,27.50,35000.00
22280452,GONZALES MALDONADO ZKENIA ERIKA,23.35,25000.00
22777006,ASMAD PINTO MARIA LORENA,26.48,8000.00
23928045,ARCA VILCA RONALD,26.20,125000.00
24995742,MEREL TAVERA WALTER,17.36,19000.00
25171011,CRUZ JUGO SANDRO FAUSTO,6.24,53000.00
26233063,TSUKAZAN AYALA MARINA MAGDA,9.18,17000.00
26290971,SANTISTEBAN AYALA CAROLA MARITZA,6.08,36000.00
26976877,TORO CUBA DIALY DIANA,23.14,38000.00
27635082,CONTRERAS GUEVARA MARINA,3.29,35000.00
27912250,CUBA CHUNG ISRAEL EDILBERTO,26.85,50000.00
28390487,IPARRAGUIRRE PAREDES RAUL,27.44,3000.00
29337157,VIZCARDO YEP GUIDA YOLANDA,15.82,33000.00
29847168,ALDAVE ZEVALLOS ROSARIO,12.17,1000.00
31193794,GARCIA YINO AMERICO WALDEMAR,8.77,13000.00
31611146,LANDEO LARRIEGA MARTIN,10.74,30000.00
32565207,RIVERA ZARATE MARINA,3.93,44000.00
32821689,ZAVALETA EPIQUEN CARMEN ZKENIA,11.00,27000.00
32904023,PRADO FORZANI LOURDES,4.46,52000.00
33397650,RONDON EGUSQUIZA CARMELA VALENTINA,6.79,7000.00
33713901,VILLEGAS CASTRO SOFIA VIRGINIA,16.61,30000.00
35565959,VILCARA RODRIGUEZ ANNIE,16.41,60000.00
35584593,LAM VIZCARDO MILAGROS YVONNE,16.76,21000.00
36008913,CASTILLO ZAMORA VICTOR NESTOR,7.84,12000.00
36380447,RIVERO RETTO JESUS,15.35,4000.00
37110873,VERGEL HIJAR JESUS,4.62,47000.00
38637282,TABORI CARBAJAL YDALI MAGDA,23.08,8000.00
38913831,FUENTES TSUKAZAN PATRICIA OFELIA,12.57,44000.00
40112594,CARO RARAZ CHRISTIAN RONAL,3.17,23000.00
40348917,VEGA TSUKAZAN VALENTINA,14.89,70000.00
41036366,JUSTINO LOYOLA JENNY MAGDA,5.46,10000.00
42157219,LUNA CUEVA RICHARD,4.42,34000.00
42798099,ZEGARRA MUNOZ SONIA GUIDA,25.94,16000.00
42928709,HERNANDEZ MALCA VIRGINIA,19.81,22000.00
43043986,LOZADA VALVERDE MOISES HENRRY,4.30,23000.00
43053402,BENAVENTE ZIMIC MADELEINE ZKENIA,16.48,27000.00
43488351,MINAYA CERNA LORENA FIORELLA,6.92,22000.00
43877279,RARAZ SUCHERO ADOLFO,25.30,43000.00
44229880,PALOMARES BARRIOS EDWARD CESAR,24.11,21000.00
44679500,CORREA ARCA HELI,3.46,3000.00
45783712,POZO CHUNG RAFAEL DEL,3.97,46000.00
45828535,SEDANO MERCADO FIORELLA GLORIA,11.15,37000.00
45877001,SORIA VILLA HENRRY,18.76,17000.00
46462527,LOYOLA MORI NICOLAS FERNANDO,19.94,25000.00
48184351,LOPEZ JAUREGUI ROLANDO,3.59,24000.00
48467976,BENITES SANCHEZ MARGOT DELICIA,24.36,7000.00
49087435,GALLO MARTINEZ VICTOR GUILLERMO,26.68,42000.00
50365593,SUAREZ BRAVO MARIELLA TATIANA,23.59,49000.00
50375303,SANCHEZ HUAYANAY DIALY LUCERO,23.76,56000.00
52097922,CUBA DURAND YVONNE,15.51,35000.00
53166028,CANO CHUNG EMILIO NICOLAS,9.63,8000.00
54716824,VALVERDE SEGURA MIGUEL JOSE,27.43,47000.00
54761731,LOYOLA IBEROS ANGEL GUSTAVO,3.66,68000.00
55552996,SUCHERO PRECIADO MILAGROS ERICKA,25.46,71000.00
57263719,PRADO TORREALBA CARMEN JANET,24.67,50000.00
57690875,NORABUENA VILLEGAS ARTURO RAFAEL,3.07,38000.00
58187172,SUAREZ ZIMIC MOISES,24.45,4000.00
